acpcp,lon,lat
0.002536552,-120.2885,39.4738
0.002536552,-119.9218,39.5239
0.0,-120.4549,38.57567
0.0,-120.094,38.62627
0.0,-120.5208,38.8577
0.0,-120.1582,38.90858
0.0,-119.795,38.9581
0.0,-120.223,39.19109
0.0,-119.8581,39.24089
0.0,-120.2885,39.4738
0.0,-119.9218,39.5239
0.0034512538,-120.4549,38.57567
0.0034512538,-120.094,38.62627
0.0034512538,-120.5208,38.8577
0.0034512538,-120.1582,38.90858
0.0034512538,-119.795,38.9581
0.0034512538,-120.223,39.19109
0.0034512538,-119.8581,39.24089
0.0034512538,-120.2885,39.4738
0.0034512538,-119.9218,39.5239
0.00081966445,-120.4549,38.57567
0.00081966445,-120.094,38.62627
0.00081966445,-120.5208,38.8577
0.00081966445,-120.1582,38.90858
0.00081966445,-119.795,38.9581
0.00081966445,-120.223,39.19109
0.00081966445,-119.8581,39.24089
0.00081966445,-120.2885,39.4738
0.00081966445,-119.9218,39.5239
7.85701e-05,-120.4549,38.57567
7.85701e-05,-120.094,38.62627
7.85701e-05,-120.5208,38.8577
7.85701e-05,-120.1582,38.90858
7.85701e-05,-119.795,38.9581
7.85701e-05,-120.223,39.19109
7.85701e-05,-119.8581,39.24089
7.85701e-05,-120.2885,39.4738
7.85701e-05,-119.9218,39.5239
0.0,-120.4549,38.57567
0.0,-120.094,38.62627
0.0,-120.5208,38.8577
0.0,-120.1582,38.90858
0.0,-119.795,38.9581
0.0,-120.223,39.19109
0.0,-119.8581,39.24089
0.0,-120.2885,39.4738
0.0,-119.9218,39.5239
0.87718564,-120.4549,38.57567
0.002185661,-120.094,38.62627
0.51781064,-120.5208,38.8577
0.002185661,-120.1582,38.90858
0.002185661,-119.795,38.9581
0.44749817,-120.223,39.19109
0.002185661,-119.8581,39.24089
0.15062316,-120.2885,39.4738
0.002185661,-119.9218,39.5239
0.3671875,-120.4549,38.57567
0.0,-120.094,38.62627
0.0234375,-120.5208,38.8577
0.0,-120.1582,38.90858
0.0,-119.795,38.9581
0.0,-120.223,39.19109
0.0,-119.8581,39.24089
0.0,-120.2885,39.4738
0.0,-119.9218,39.5239
0.0010673902,-120.4549,38.57567
0.0010673902,-120.094,38.62627
0.0010673902,-120.5208,38.8577
0.0010673902,-120.1582,38.90858
0.0010673902,-119.795,38.9581
0.0010673902,-120.223,39.19109
0.0010673902,-119.8581,39.24089
0.0010673902,-120.2885,39.4738
0.0010673902,-119.9218,39.5239
0.0,-120.4549,38.57567
0.0,-120.094,38.62627
0.0,-120.5208,38.8577
0.0,-120.1582,38.90858
0.0,-119.795,38.9581
0.0,-120.223,39.19109
0.0,-119.8581,39.24089
0.0,-120.2885,39.4738
0.0,-119.9218,39.5239
0.0,-120.4549,38.57567
0.0,-120.094,38.62627
0.0,-120.5208,38.8577
0.0,-120.1582,38.90858
0.0,-119.795,38.9581
0.0,-120.223,39.19109
0.0,-119.8581,39.24089
0.0,-120.2885,39.4738
0.0,-119.9218,39.5239
0.0,-120.4549,38.57567
0.0,-120.094,38.62627
0.0,-120.5208,38.8577
0.0,-120.1582,38.90858
0.0,-119.795,38.9581
0.0,-120.223,39.19109
0.0,-119.8581,39.24089
0.0,-120.2885,39.4738
0.0,-119.9218,39.5239
0.07125585,-120.4549,38.57567
0.0009433441,-120.094,38.62627
0.06344335,-120.5208,38.8577
0.0009433441,-120.1582,38.90858
0.0009433441,-119.795,38.9581
0.0009433441,-120.223,39.19109
0.0009433441,-119.8581,39.24089
0.0009433441,-120.2885,39.4738
0.0009433441,-119.9218,39.5239
3.1796875,-120.4549,38.57567
0.421875,-120.094,38.62627
1.046875,-120.5208,38.8577
0.390625,-120.1582,38.90858
0.03125,-119.795,38.9581
0.734375,-120.223,39.19109
0.0234375,-119.8581,39.24089
0.7265625,-120.2885,39.4738
0.1640625,-119.9218,39.5239
5.078125,-120.4549,38.57567
1.90625,-120.094,38.62627
1.8515625,-120.5208,38.8577
1.7265625,-120.1582,38.90858
0.3671875,-119.795,38.9581
1.7890625,-120.223,39.19109
0.0625,-119.8581,39.24089
1.8671875,-120.2885,39.4738
0.484375,-119.9218,39.5239
0.6328125,-120.4549,38.57567
0.96875,-120.094,38.62627
0.0703125,-120.5208,38.8577
0.484375,-120.1582,38.90858
1.1640625,-119.795,38.9581
0.2578125,-120.223,39.19109
0.484375,-119.8581,39.24089
0.3203125,-120.2885,39.4738
2.234375,-119.9218,39.5239
0.859375,-120.4549,38.57567
0.0234375,-120.094,38.62627
0.921875,-120.5208,38.8577
0.0,-120.1582,38.90858
0.0,-119.795,38.9581
0.1640625,-120.223,39.19109
0.015625,-119.8581,39.24089
0.0234375,-120.2885,39.4738
0.28125,-119.9218,39.5239
0.046875,-120.4549,38.57567
0.0,-120.094,38.62627
0.0078125,-120.5208,38.8577
0.0,-120.1582,38.90858
0.0,-119.795,38.9581
0.0,-120.223,39.19109
0.0,-119.8581,39.24089
0.0,-120.2885,39.4738
0.0,-119.9218,39.5239
0.3290933,-120.4549,38.57567
1.5634683,-120.094,38.62627
0.4775308,-120.5208,38.8577
1.0556558,-120.1582,38.90858
0.74315584,-119.795,38.9581
0.52440584,-120.223,39.19109
0.1337808,-119.8581,39.24089
0.08690581,-120.2885,39.4738
0.1728433,-119.9218,39.5239
0.8828125,-120.4549,38.57567
0.640625,-120.094,38.62627
0.6953125,-120.5208,38.8577
0.4453125,-120.1582,38.90858
0.2578125,-119.795,38.9581
0.359375,-120.223,39.19109
0.0390625,-119.8581,39.24089
0.2890625,-120.2885,39.4738
0.03125,-119.9218,39.5239
0.0390625,-120.4549,38.57567
0.015625,-120.094,38.62627
0.03125,-120.5208,38.8577
0.0078125,-120.1582,38.90858
0.0,-119.795,38.9581
0.0,-120.223,39.19109
0.0,-119.8581,39.24089
0.0390625,-120.2885,39.4738
0.0703125,-119.9218,39.5239
0.1796875,-120.4549,38.57567
0.0390625,-120.094,38.62627
0.53125,-120.5208,38.8577
0.0703125,-120.1582,38.90858
0.0,-119.795,38.9581
0.0,-120.223,39.19109
0.0,-119.8581,39.24089
0.0,-120.2885,39.4738
0.0,-119.9218,39.5239
0.5546875,-120.4549,38.57567
0.0234375,-120.094,38.62627
1.046875,-120.5208,38.8577
0.046875,-120.1582,38.90858
0.0,-119.795,38.9581
0.0,-120.223,39.19109
0.0,-119.8581,39.24089
0.0,-120.2885,39.4738
0.0,-119.9218,39.5239
0.48781183,-120.4549,38.57567
0.0034368334,-120.094,38.62627
0.46437433,-120.5208,38.8577
0.0034368334,-120.1582,38.90858
0.0034368334,-119.795,38.9581
0.0034368334,-120.223,39.19109
0.0034368334,-119.8581,39.24089
0.0034368334,-120.2885,39.4738
0.0034368334,-119.9218,39.5239
8.9092,-120.4549,38.57567
2.1513875,-120.094,38.62627
4.1591997,-120.5208,38.8577
0.71388745,-120.1582,38.90858
0.29201245,-119.795,38.9581
1.049825,-120.223,39.19109
0.03419996,-119.8581,39.24089
0.17482497,-120.2885,39.4738
0.010762462,-119.9218,39.5239
3.109375,-120.4549,38.57567
1.5390625,-120.094,38.62627
2.1796875,-120.5208,38.8577
1.0546875,-120.1582,38.90858
0.3828125,-119.795,38.9581
0.578125,-120.223,39.19109
0.4765625,-119.8581,39.24089
0.3203125,-120.2885,39.4738
0.3828125,-119.9218,39.5239
0.057949394,-120.4549,38.57567
0.018886894,-120.094,38.62627
0.3548244,-120.5208,38.8577
0.034511894,-120.1582,38.90858
0.0032618938,-119.795,38.9581
0.0032618938,-120.223,39.19109
0.0032618938,-119.8581,39.24089
0.0032618938,-120.2885,39.4738
0.0032618938,-119.9218,39.5239
0.0,-120.4549,38.57567
0.0,-120.094,38.62627
0.0,-120.5208,38.8577
0.0,-120.1582,38.90858
0.0,-119.795,38.9581
0.0,-120.223,39.19109
0.0,-119.8581,39.24089
0.0,-120.2885,39.4738
0.0,-119.9218,39.5239
0.1953125,-120.4549,38.57567
0.0,-120.094,38.62627
0.421875,-120.5208,38.8577
0.0,-120.1582,38.90858
0.0,-119.795,38.9581
0.0,-120.223,39.19109
0.0,-119.8581,39.24089
0.0,-120.2885,39.4738
0.0078125,-119.9218,39.5239
0.00032693145,-120.4549,38.57567
0.00032693145,-120.094,38.62627
0.00032693145,-120.5208,38.8577
0.00032693145,-120.1582,38.90858
0.00032693145,-119.795,38.9581
0.00032693145,-120.223,39.19109
0.00032693145,-119.8581,39.24089
0.00032693145,-120.2885,39.4738
0.00032693145,-119.9218,39.5239
0.0028665056,-120.4549,38.57567
0.0028665056,-120.094,38.62627
0.0028665056,-120.5208,38.8577
0.0028665056,-120.1582,38.90858
0.0028665056,-119.795,38.9581
0.0028665056,-120.223,39.19109
0.0028665056,-119.8581,39.24089
0.0028665056,-120.2885,39.4738
0.0028665056,-119.9218,39.5239
0.0,-120.4549,38.57567
0.0,-120.094,38.62627
0.0078125,-120.5208,38.8577
0.0,-120.1582,38.90858
0.0,-119.795,38.9581
0.0,-120.223,39.19109
0.0,-119.8581,39.24089
0.0,-120.2885,39.4738
0.0,-119.9218,39.5239
0.0,-120.4549,38.57567
0.0,-120.094,38.62627
0.0,-120.5208,38.8577
0.0,-120.1582,38.90858
0.0,-119.795,38.9581
0.0,-120.223,39.19109
0.0,-119.8581,39.24089
0.0,-120.2885,39.4738
0.0,-119.9218,39.5239
0.0,-120.4549,38.57567
0.0,-120.094,38.62627
0.0,-120.5208,38.8577
0.0,-120.1582,38.90858
0.0,-119.795,38.9581
0.0,-120.223,39.19109
0.0,-119.8581,39.24089
0.0,-120.2885,39.4738
0.0,-119.9218,39.5239
0.0,-120.4549,38.57567
0.0,-120.094,38.62627
0.0,-120.5208,38.8577
0.0,-120.1582,38.90858
0.0,-119.795,38.9581
0.0,-120.223,39.19109
0.0,-119.8581,39.24089
0.0,-120.2885,39.4738
0.0,-119.9218,39.5239
9.74574,-120.4549,38.57567
2.0348024,-120.094,38.62627
3.417615,-120.5208,38.8577
0.61292756,-120.1582,38.90858
0.5660526,-119.795,38.9581
0.80042756,-120.223,39.19109
0.5973026,-119.8581,39.24089
1.011365,-120.2885,39.4738
1.27699,-119.9218,39.5239
1.21875,-120.4549,38.57567
0.53125,-120.094,38.62627
0.953125,-120.5208,38.8577
0.3046875,-120.1582,38.90858
0.8984375,-119.795,38.9581
0.1953125,-120.223,39.19109
0.5859375,-119.8581,39.24089
0.890625,-120.2885,39.4738
1.4921875,-119.9218,39.5239
0.2350946,-120.4549,38.57567
0.5475946,-120.094,38.62627
0.3522821,-120.5208,38.8577
0.8054071,-120.1582,38.90858
0.9772821,-119.795,38.9581
0.4069696,-120.223,39.19109
0.5475946,-119.8581,39.24089
0.4225946,-120.2885,39.4738
0.3444696,-119.9218,39.5239
0.0078125,-120.4549,38.57567
0.0234375,-120.094,38.62627
0.1015625,-120.5208,38.8577
0.0,-120.1582,38.90858
0.3125,-119.795,38.9581
0.0078125,-120.223,39.19109
0.03125,-119.8581,39.24089
0.0,-120.2885,39.4738
0.0078125,-119.9218,39.5239
0.0234375,-120.4549,38.57567
0.015625,-120.094,38.62627
0.0625,-120.5208,38.8577
0.0234375,-120.1582,38.90858
0.0625,-119.795,38.9581
0.0,-120.223,39.19109
0.0,-119.8581,39.24089
0.0,-120.2885,39.4738
0.0,-119.9218,39.5239
0.0,-120.4549,38.57567
0.0,-120.094,38.62627
0.0,-120.5208,38.8577
0.0,-120.1582,38.90858
0.0,-119.795,38.9581
0.0,-120.223,39.19109
0.0,-119.8581,39.24089
0.0,-120.2885,39.4738
0.0,-119.9218,39.5239
0.03125,-120.4549,38.57567
0.0,-120.094,38.62627
0.0078125,-120.5208,38.8577
0.0,-120.1582,38.90858
0.0,-119.795,38.9581
0.0,-120.223,39.19109
0.0,-119.8581,39.24089
0.0,-120.2885,39.4738
0.0,-119.9218,39.5239
0.0078125,-120.4549,38.57567
0.0,-120.094,38.62627
0.0,-120.5208,38.8577
0.0,-120.1582,38.90858
0.0,-119.795,38.9581
0.0,-120.223,39.19109
0.0,-119.8581,39.24089
0.0,-120.2885,39.4738
0.0,-119.9218,39.5239
0.41410592,-120.4549,38.57567
0.007855928,-120.094,38.62627
0.05473093,-120.5208,38.8577
0.015668428,-120.1582,38.90858
4.342795e-05,-119.795,38.9581
4.342795e-05,-120.223,39.19109
4.342795e-05,-119.8581,39.24089
4.342795e-05,-120.2885,39.4738
4.342795e-05,-119.9218,39.5239
0.0,-120.4549,38.57567
0.0,-120.094,38.62627
0.0,-120.5208,38.8577
0.0,-120.1582,38.90858
0.0,-119.795,38.9581
0.0,-120.223,39.19109
0.0,-119.8581,39.24089
0.0,-120.2885,39.4738
0.0,-119.9218,39.5239
0.0,-120.4549,38.57567
0.0,-120.094,38.62627
0.0,-120.5208,38.8577
0.0,-120.1582,38.90858
0.0,-119.795,38.9581
0.0,-120.223,39.19109
0.0,-119.8581,39.24089
0.0,-120.2885,39.4738
0.0,-119.9218,39.5239
0.033498306,-120.4549,38.57567
0.0022483056,-120.094,38.62627
0.0725608,-120.5208,38.8577
0.0022483056,-120.1582,38.90858
0.0022483056,-119.795,38.9581
0.0022483056,-120.223,39.19109
0.0022483056,-119.8581,39.24089
0.0022483056,-120.2885,39.4738
0.0022483056,-119.9218,39.5239
0.53125,-120.4549,38.57567
0.0546875,-120.094,38.62627
0.4609375,-120.5208,38.8577
0.1015625,-120.1582,38.90858
0.0,-119.795,38.9581
0.0,-120.223,39.19109
0.0,-119.8581,39.24089
0.0,-120.2885,39.4738
0.0,-119.9218,39.5239
0.51768714,-120.4549,38.57567
0.041124634,-120.094,38.62627
0.14268714,-120.5208,38.8577
0.072374634,-120.1582,38.90858
0.0020621337,-119.795,38.9581
0.36143714,-120.223,39.19109
0.0020621337,-119.8581,39.24089
0.111437134,-120.2885,39.4738
0.0020621337,-119.9218,39.5239
0.0,-120.4549,38.57567
0.0,-120.094,38.62627
0.0,-120.5208,38.8577
0.0,-120.1582,38.90858
0.0,-119.795,38.9581
0.0,-120.223,39.19109
0.0,-119.8581,39.24089
0.0,-120.2885,39.4738
0.0,-119.9218,39.5239
0.0018165372,-120.4549,38.57567
0.0018165372,-120.094,38.62627
0.06431654,-120.5208,38.8577
0.0018165372,-120.1582,38.90858
0.0018165372,-119.795,38.9581
0.0018165372,-120.223,39.19109
0.0018165372,-119.8581,39.24089
0.0018165372,-120.2885,39.4738
0.0018165372,-119.9218,39.5239
0.0,-120.4549,38.57567
0.0,-120.094,38.62627
0.0234375,-120.5208,38.8577
0.0,-120.1582,38.90858
0.0,-119.795,38.9581
0.0,-120.223,39.19109
0.0,-119.8581,39.24089
0.0,-120.2885,39.4738
0.0,-119.9218,39.5239
0.0,-120.4549,38.57567
0.0,-120.094,38.62627
0.0,-120.5208,38.8577
0.0,-120.1582,38.90858
0.0,-119.795,38.9581
0.0,-120.223,39.19109
0.0,-119.8581,39.24089
0.0,-120.2885,39.4738
0.0,-119.9218,39.5239
0.0,-120.4549,38.57567
0.0,-120.094,38.62627
0.0,-120.5208,38.8577
0.0,-120.1582,38.90858
0.0,-119.795,38.9581
0.0,-120.223,39.19109
0.0,-119.8581,39.24089
0.0,-120.2885,39.4738
0.0,-119.9218,39.5239
0.0,-120.4549,38.57567
0.0,-120.094,38.62627
0.0,-120.5208,38.8577
0.0,-120.1582,38.90858
0.0,-119.795,38.9581
0.0,-120.223,39.19109
0.0,-119.8581,39.24089
0.0,-120.2885,39.4738
0.0,-119.9218,39.5239
0.0026134846,-120.4549,38.57567
0.0026134846,-120.094,38.62627
0.0026134846,-120.5208,38.8577
0.0026134846,-120.1582,38.90858
0.0026134846,-119.795,38.9581
0.0026134846,-120.223,39.19109
0.0026134846,-119.8581,39.24089
0.0026134846,-120.2885,39.4738
0.0026134846,-119.9218,39.5239
0.001980297,-120.4549,38.57567
0.001980297,-120.094,38.62627
0.001980297,-120.5208,38.8577
0.001980297,-120.1582,38.90858
0.001980297,-119.795,38.9581
0.001980297,-120.223,39.19109
0.001980297,-119.8581,39.24089
0.001980297,-120.2885,39.4738
0.001980297,-119.9218,39.5239
0.0067636697,-120.4549,38.57567
0.0067636697,-120.094,38.62627
0.0067636697,-120.5208,38.8577
0.0067636697,-120.1582,38.90858
0.0067636697,-119.795,38.9581
0.0067636697,-120.223,39.19109
0.0067636697,-119.8581,39.24089
0.0067636697,-120.2885,39.4738
0.0067636697,-119.9218,39.5239
0.0,-120.4549,38.57567
0.0,-120.094,38.62627
0.0,-120.5208,38.8577
0.0,-120.1582,38.90858
0.0,-119.795,38.9581
0.0,-120.223,39.19109
0.0,-119.8581,39.24089
0.0390625,-120.2885,39.4738
0.0,-119.9218,39.5239
0.003734648,-120.4549,38.57567
0.003734648,-120.094,38.62627
0.003734648,-120.5208,38.8577
0.003734648,-120.1582,38.90858
0.003734648,-119.795,38.9581
0.003734648,-120.223,39.19109
0.003734648,-119.8581,39.24089
0.003734648,-120.2885,39.4738
0.003734648,-119.9218,39.5239
0.0005416237,-120.4549,38.57567
0.0005416237,-120.094,38.62627
0.0005416237,-120.5208,38.8577
0.0005416237,-120.1582,38.90858
0.0005416237,-119.795,38.9581
0.0005416237,-120.223,39.19109
0.0005416237,-119.8581,39.24089
0.0005416237,-120.2885,39.4738
0.0005416237,-119.9218,39.5239
0.0030401272,-120.4549,38.57567
0.0030401272,-120.094,38.62627
0.0030401272,-120.5208,38.8577
0.0030401272,-120.1582,38.90858
0.0030401272,-119.795,38.9581
0.0030401272,-120.223,39.19109
0.0030401272,-119.8581,39.24089
0.0030401272,-120.2885,39.4738
0.0030401272,-119.9218,39.5239
0.0066958056,-120.4549,38.57567
0.0066958056,-120.094,38.62627
0.0066958056,-120.5208,38.8577
0.0066958056,-120.1582,38.90858
0.0066958056,-119.795,38.9581
0.0066958056,-120.223,39.19109
0.0066958056,-119.8581,39.24089
0.0066958056,-120.2885,39.4738
0.0066958056,-119.9218,39.5239
0.00052149966,-120.4549,38.57567
0.00052149966,-120.094,38.62627
0.00052149966,-120.5208,38.8577
0.00052149966,-120.1582,38.90858
0.00052149966,-119.795,38.9581
0.00052149966,-120.223,39.19109
0.00052149966,-119.8581,39.24089
0.00052149966,-120.2885,39.4738
0.00052149966,-119.9218,39.5239
