shum,lon,lat
0.0024771213,-120.5208,38.8577
0.0018708714,-120.1582,38.90858
0.0021358712,-119.795,38.9581
0.0019833716,-120.223,39.19109
0.0020346213,-119.8581,39.24089
0.0018233713,-120.2885,39.4738
0.0023146213,-119.9218,39.5239
0.0020275675,-120.4549,38.57567
0.0011475673,-120.094,38.62627
0.0018163173,-120.5208,38.8577
0.0013175674,-120.1582,38.90858
0.0014063173,-119.795,38.9581
0.0015150674,-120.223,39.19109
0.0015325673,-119.8581,39.24089
0.0013938174,-120.2885,39.4738
0.0019363173,-119.9218,39.5239
0.0031160193,-120.4549,38.57567
0.0018722694,-120.094,38.62627
0.0028547691,-120.5208,38.8577
0.0020485194,-120.1582,38.90858
0.0021985194,-119.795,38.9581
0.0024447695,-120.223,39.19109
0.0022160194,-119.8581,39.24089
0.0021185193,-120.2885,39.4738
0.0025335194,-119.9218,39.5239
0.0031823057,-120.4549,38.57567
0.001736056,-120.094,38.62627
0.0030860559,-120.5208,38.8577
0.0019248058,-120.1582,38.90858
0.002073556,-119.795,38.9581
0.0023410558,-120.223,39.19109
0.0020485558,-119.8581,39.24089
0.0019248059,-120.2885,39.4738
0.0024348057,-119.9218,39.5239
0.0019924731,-120.4549,38.57567
0.0012049733,-120.094,38.62627
0.0018899733,-120.5208,38.8577
0.0013862232,-120.1582,38.90858
0.0016199732,-119.795,38.9581
0.0016562232,-120.223,39.19109
0.0016099733,-119.8581,39.24089
0.0014637233,-120.2885,39.4738
0.0021674733,-119.9218,39.5239
0.0020972216,-120.4549,38.57567
0.0014384715,-120.094,38.62627
0.0019959714,-120.5208,38.8577
0.0015859716,-120.1582,38.90858
0.0018247215,-119.795,38.9581
0.0016072213,-120.223,39.19109
0.0018372213,-119.8581,39.24089
0.0017272214,-120.2885,39.4738
0.0020459713,-119.9218,39.5239
0.0032456354,-120.4549,38.57567
0.0024793856,-120.094,38.62627
0.0033693854,-120.5208,38.8577
0.0023406358,-120.1582,38.90858
0.0027593859,-119.795,38.9581
0.0025393856,-120.223,39.19109
0.0026556356,-119.8581,39.24089
0.0023268857,-120.2885,39.4738
0.0028393858,-119.9218,39.5239
0.003510912,-120.4549,38.57567
0.0020746621,-120.094,38.62627
0.0039396617,-120.5208,38.8577
0.0022196623,-120.1582,38.90858
0.002499662,-119.795,38.9581
0.002995912,-120.223,39.19109
0.002535912,-119.8581,39.24089
0.0023509122,-120.2885,39.4738
0.003023412,-119.9218,39.5239
0.0051509314,-120.4549,38.57567
0.0037209308,-120.094,38.62627
0.005259681,-120.5208,38.8577
0.0040984307,-120.1582,38.90858
0.003759681,-119.795,38.9581
0.004712181,-120.223,39.19109
0.003920931,-119.8581,39.24089
0.004209681,-120.2885,39.4738
0.0042171814,-119.9218,39.5239
0.0055670645,-120.4549,38.57567
0.004235815,-120.094,38.62627
0.0061233146,-120.5208,38.8577
0.0044820644,-120.1582,38.90858
0.0040770643,-119.795,38.9581
0.0049708146,-120.223,39.19109
0.0041945647,-119.8581,39.24089
0.0045345644,-120.2885,39.4738
0.0045595644,-119.9218,39.5239
0.004899414,-120.4549,38.57567
0.0038069142,-120.094,38.62627
0.005659414,-120.5208,38.8577
0.0040431637,-120.1582,38.90858
0.003670664,-119.795,38.9581
0.0044606645,-120.223,39.19109
0.004016914,-119.8581,39.24089
0.004120664,-120.2885,39.4738
0.004284414,-119.9218,39.5239
0.004448841,-120.4549,38.57567
0.003050091,-120.094,38.62627
0.004507591,-120.5208,38.8577
0.003083841,-120.1582,38.90858
0.002837591,-119.795,38.9581
0.0034300908,-120.223,39.19109
0.003247591,-119.8581,39.24089
0.003127591,-120.2885,39.4738
0.0031513409,-119.9218,39.5239
0.0048821243,-120.4549,38.57567
0.004222125,-120.094,38.62627
0.0049896245,-120.5208,38.8577
0.0040346244,-120.1582,38.90858
0.0038308743,-119.795,38.9581
0.0043846243,-120.223,39.19109
0.0039871247,-119.8581,39.24089
0.004028375,-120.2885,39.4738
0.0040371246,-119.9218,39.5239
0.004839403,-120.4549,38.57567
0.0043406533,-120.094,38.62627
0.0049019037,-120.5208,38.8577
0.004606903,-120.1582,38.90858
0.004811903,-119.795,38.9581
0.0048156534,-120.223,39.19109
0.0046731536,-119.8581,39.24089
0.004568153,-120.2885,39.4738
0.005120653,-119.9218,39.5239
0.004556154,-120.4549,38.57567
0.003467404,-120.094,38.62627
0.0046711536,-120.5208,38.8577
0.0037049039,-120.1582,38.90858
0.0037599034,-119.795,38.9581
0.004049904,-120.223,39.19109
0.0039086537,-119.8581,39.24089
0.0037349039,-120.2885,39.4738
0.004404904,-119.9218,39.5239
0.004447013,-120.4549,38.57567
0.0026070136,-120.094,38.62627
0.0043957634,-120.5208,38.8577
0.0027720134,-120.1582,38.90858
0.0029495135,-119.795,38.9581
0.0032670135,-120.223,39.19109
0.0030182637,-119.8581,39.24089
0.0028745136,-120.2885,39.4738
0.0033257634,-119.9218,39.5239
0.0053439145,-120.4549,38.57567
0.0042314148,-120.094,38.62627
0.0051776646,-120.5208,38.8577
0.004450165,-120.1582,38.90858
0.004340165,-119.795,38.9581
0.004745165,-120.223,39.19109
0.004398915,-119.8581,39.24089
0.0044089146,-120.2885,39.4738
0.0044889147,-119.9218,39.5239
0.004631565,-120.4549,38.57567
0.0034515646,-120.094,38.62627
0.0046728146,-120.5208,38.8577
0.0037115647,-120.1582,38.90858
0.0034528146,-119.795,38.9581
0.004144064,-120.223,39.19109
0.0037790644,-119.8581,39.24089
0.0038015647,-120.2885,39.4738
0.0042128144,-119.9218,39.5239
0.0042350376,-120.4549,38.57567
0.002788788,-120.094,38.62627
0.004107538,-120.5208,38.8577
0.0030362878,-120.1582,38.90858
0.003018788,-119.795,38.9581
0.0034312878,-120.223,39.19109
0.003267538,-119.8581,39.24089
0.0031437883,-120.2885,39.4738
0.003496288,-119.9218,39.5239
0.0038281092,-120.4549,38.57567
0.002101859,-120.094,38.62627
0.0037731093,-120.5208,38.8577
0.002239359,-120.1582,38.90858
0.0018993589,-119.795,38.9581
0.0027306087,-120.223,39.19109
0.002310609,-119.8581,39.24089
0.002391859,-120.2885,39.4738
0.0027131091,-119.9218,39.5239
0.0040700394,-120.4549,38.57567
0.0023075396,-120.094,38.62627
0.0037687896,-120.5208,38.8577
0.0024500394,-120.1582,38.90858
0.0024300395,-119.795,38.9581
0.0029875394,-120.223,39.19109
0.0027675396,-119.8581,39.24089
0.0025925394,-120.2885,39.4738
0.0029775398,-119.9218,39.5239
0.003220623,-120.4549,38.57567
0.002315623,-120.094,38.62627
0.0033793729,-120.5208,38.8577
0.002529373,-120.1582,38.90858
0.0027818729,-119.795,38.9581
0.002629373,-120.223,39.19109
0.002955623,-119.8581,39.24089
0.002688123,-120.2885,39.4738
0.003303123,-119.9218,39.5239
0.0032015182,-120.4549,38.57567
0.0020402684,-120.094,38.62627
0.0030627684,-120.5208,38.8577
0.0023715184,-120.1582,38.90858
0.0025577685,-119.795,38.9581
0.0025115185,-120.223,39.19109
0.0029915187,-119.8581,39.24089
0.0026690187,-120.2885,39.4738
0.0032052684,-119.9218,39.5239
0.0032975967,-120.4549,38.57567
0.0019488466,-120.094,38.62627
0.0031400966,-120.5208,38.8577
0.0021350966,-120.1582,38.90858
0.0022400967,-119.795,38.9581
0.0023575968,-120.223,39.19109
0.0024175968,-119.8581,39.24089
0.0022613467,-120.2885,39.4738
0.0024050965,-119.9218,39.5239
0.0021504252,-120.4549,38.57567
0.001370425,-120.094,38.62627
0.002360425,-120.5208,38.8577
0.001766675,-120.1582,38.90858
0.0016366751,-119.795,38.9581
0.0018379249,-120.223,39.19109
0.002044175,-119.8581,39.24089
0.0018704251,-120.2885,39.4738
0.002234175,-119.9218,39.5239
0.0028758217,-120.4549,38.57567
0.0012383218,-120.094,38.62627
0.0026595718,-120.5208,38.8577
0.0018595718,-120.1582,38.90858
0.0019508217,-119.795,38.9581
0.0019683219,-120.223,39.19109
0.0018833217,-119.8581,39.24089
0.0015595717,-120.2885,39.4738
0.0019720716,-119.9218,39.5239
0.0029199233,-120.4549,38.57567
0.0012986736,-120.094,38.62627
0.0029899236,-120.5208,38.8577
0.0020911735,-120.1582,38.90858
0.0021261733,-119.795,38.9581
0.0019886733,-120.223,39.19109
0.0026424234,-119.8581,39.24089
0.0020611733,-120.2885,39.4738
0.0028349233,-119.9218,39.5239
0.004138628,-120.4549,38.57567
0.0013948783,-120.094,38.62627
0.003388628,-120.5208,38.8577
0.0023523783,-120.1582,38.90858
0.0023536282,-119.795,38.9581
0.0022361283,-120.223,39.19109
0.0029286281,-119.8581,39.24089
0.0024111285,-120.2885,39.4738
0.003189878,-119.9218,39.5239
0.0041879555,-120.4549,38.57567
0.001977956,-120.094,38.62627
0.003701706,-120.5208,38.8577
0.0020979561,-120.1582,38.90858
0.002296706,-119.795,38.9581
0.002774206,-120.223,39.19109
0.0029704561,-119.8581,39.24089
0.002477956,-120.2885,39.4738
0.0034879558,-119.9218,39.5239
0.005197094,-120.4549,38.57567
0.0028158433,-120.094,38.62627
0.0046545933,-120.5208,38.8577
0.0029358435,-120.1582,38.90858
0.0026108434,-119.795,38.9581
0.0034433433,-120.223,39.19109
0.0030845932,-119.8581,39.24089
0.0029908435,-120.2885,39.4738
0.0033770935,-119.9218,39.5239
0.0064576734,-120.4549,38.57567
0.0034764237,-120.094,38.62627
0.006052674,-120.5208,38.8577
0.0036251736,-120.1582,38.90858
0.003655174,-119.795,38.9581
0.0042201737,-120.223,39.19109
0.0038126737,-119.8581,39.24089
0.0035651738,-120.2885,39.4738
0.0039326735,-119.9218,39.5239
0.004836837,-120.4549,38.57567
0.0029080866,-120.094,38.62627
0.0048218365,-120.5208,38.8577
0.0033505866,-120.1582,38.90858
0.0035280865,-119.795,38.9581
0.0036193368,-120.223,39.19109
0.003746837,-119.8581,39.24089
0.0032918365,-120.2885,39.4738
0.0038993366,-119.9218,39.5239
0.0046671913,-120.4549,38.57567
0.0022359416,-120.094,38.62627
0.0045771915,-120.5208,38.8577
0.0027446917,-120.1582,38.90858
0.0028534415,-119.795,38.9581
0.0032421919,-120.223,39.19109
0.0031834415,-119.8581,39.24089
0.0028434417,-120.2885,39.4738
0.0034846917,-119.9218,39.5239
0.0049686246,-120.4549,38.57567
0.0037248747,-120.094,38.62627
0.0049836244,-120.5208,38.8577
0.0040673744,-120.1582,38.90858
0.0039898744,-119.795,38.9581
0.0045398744,-120.223,39.19109
0.0041823746,-119.8581,39.24089
0.0041086245,-120.2885,39.4738
0.004581125,-119.9218,39.5239
0.003863058,-120.4549,38.57567
0.002306808,-120.094,38.62627
0.0037743077,-120.5208,38.8577
0.002629308,-120.1582,38.90858
0.0028480578,-119.795,38.9581
0.003010558,-120.223,39.19109
0.002860558,-119.8581,39.24089
0.0028493078,-120.2885,39.4738
0.0034818081,-119.9218,39.5239
0.00484014,-120.4549,38.57567
0.00187014,-120.094,38.62627
0.0045501394,-120.5208,38.8577
0.0022913897,-120.1582,38.90858
0.0021301399,-119.795,38.9581
0.0031101399,-120.223,39.19109
0.0025538898,-119.8581,39.24089
0.00246264,-120.2885,39.4738
0.0025701402,-119.9218,39.5239
0.0054723825,-120.4549,38.57567
0.0038511327,-120.094,38.62627
0.0061598825,-120.5208,38.8577
0.004052383,-120.1582,38.90858
0.0032736328,-119.795,38.9581
0.0047361325,-120.223,39.19109
0.003901133,-119.8581,39.24089
0.004044883,-120.2885,39.4738
0.004011133,-119.9218,39.5239
0.006504537,-120.4549,38.57567
0.0039120372,-120.094,38.62627
0.006043287,-120.5208,38.8577
0.0040657874,-120.1582,38.90858
0.0036907871,-119.795,38.9581
0.004622037,-120.223,39.19109
0.004100787,-119.8581,39.24089
0.0041120374,-120.2885,39.4738
0.004285787,-119.9218,39.5239
0.0049929176,-120.4549,38.57567
0.0031616678,-120.094,38.62627
0.004806668,-120.5208,38.8577
0.003204168,-120.1582,38.90858
0.0033366678,-119.795,38.9581
0.003689168,-120.223,39.19109
0.003432918,-119.8581,39.24089
0.0031929181,-120.2885,39.4738
0.003421668,-119.9218,39.5239
0.0044454695,-120.4549,38.57567
0.0026042196,-120.094,38.62627
0.0043629697,-120.5208,38.8577
0.0029654694,-120.1582,38.90858
0.0031392192,-119.795,38.9581
0.0034017197,-120.223,39.19109
0.0030854696,-119.8581,39.24089
0.0029254695,-120.2885,39.4738
0.0032029697,-119.9218,39.5239
0.004376553,-120.4549,38.57567
0.0022265532,-120.094,38.62627
0.004001553,-120.5208,38.8577
0.0025003033,-120.1582,38.90858
0.002782803,-119.795,38.9581
0.0025653031,-120.223,39.19109
0.0030390532,-119.8581,39.24089
0.002566553,-120.2885,39.4738
0.0034478032,-119.9218,39.5239
0.0040499014,-120.4549,38.57567
0.0021749008,-120.094,38.62627
0.003428651,-120.5208,38.8577
0.002651151,-120.1582,38.90858
0.002718651,-119.795,38.9581
0.002591151,-120.223,39.19109
0.0028536508,-119.8581,39.24089
0.0026649009,-120.2885,39.4738
0.0028486508,-119.9218,39.5239
0.0044488083,-120.4549,38.57567
0.002607558,-120.094,38.62627
0.004550058,-120.5208,38.8577
0.0030775582,-120.1582,38.90858
0.0030650583,-119.795,38.9581
0.003386308,-120.223,39.19109
0.0034613083,-119.8581,39.24089
0.0032950582,-120.2885,39.4738
0.0036600581,-119.9218,39.5239
0.0069596707,-120.4549,38.57567
0.004670921,-120.094,38.62627
0.0068684206,-120.5208,38.8577
0.0048696706,-120.1582,38.90858
0.0049234214,-119.795,38.9581
0.0052696713,-120.223,39.19109
0.0049059205,-119.8581,39.24089
0.0049409205,-120.2885,39.4738
0.0058384207,-119.9218,39.5239
0.006134126,-120.4549,38.57567
0.0039228755,-120.094,38.62627
0.006134126,-120.5208,38.8577
0.004080375,-120.1582,38.90858
0.0043003755,-119.795,38.9581
0.004585376,-120.223,39.19109
0.0042903754,-119.8581,39.24089
0.004199126,-120.2885,39.4738
0.0047553754,-119.9218,39.5239
0.0066702133,-120.4549,38.57567
0.0036539643,-120.094,38.62627
0.0064564636,-120.5208,38.8577
0.0041427137,-120.1582,38.90858
0.003863964,-119.795,38.9581
0.004926464,-120.223,39.19109
0.004036464,-119.8581,39.24089
0.004221464,-120.2885,39.4738
0.0045789643,-119.9218,39.5239
0.005583594,-120.4549,38.57567
0.0035773437,-120.094,38.62627
0.005384844,-120.5208,38.8577
0.003702344,-120.1582,38.90858
0.0036585936,-119.795,38.9581
0.0042260936,-120.223,39.19109
0.003723594,-119.8581,39.24089
0.0037510935,-120.2885,39.4738
0.0038285935,-119.9218,39.5239
0.0053365747,-120.4549,38.57567
0.0028578253,-120.094,38.62627
0.0048515755,-120.5208,38.8577
0.0031015757,-120.1582,38.90858
0.0032390752,-119.795,38.9581
0.0037328252,-120.223,39.19109
0.0032503253,-119.8581,39.24089
0.0033003252,-120.2885,39.4738
0.0035603256,-119.9218,39.5239
0.006720701,-120.4549,38.57567
0.0047032014,-120.094,38.62627
0.0067257015,-120.5208,38.8577
0.005018201,-120.1582,38.90858
0.004679451,-119.795,38.9581
0.0052657016,-120.223,39.19109
0.004810701,-119.8581,39.24089
0.0049582017,-120.2885,39.4738
0.0049507017,-119.9218,39.5239
0.007985238,-120.4549,38.57567
0.004891488,-120.094,38.62627
0.0077289883,-120.5208,38.8577
0.0054552383,-120.1582,38.90858
0.0051764883,-119.795,38.9581
0.005942738,-120.223,39.19109
0.005372738,-119.8581,39.24089
0.0055927383,-120.2885,39.4738
0.0056889886,-119.9218,39.5239
0.0075191604,-120.4549,38.57567
0.0041654105,-120.094,38.62627
0.00696416,-120.5208,38.8577
0.004281661,-120.1582,38.90858
0.004370411,-119.795,38.9581
0.005092911,-120.223,39.19109
0.0044366606,-119.8581,39.24089
0.004350411,-120.2885,39.4738
0.0050191605,-119.9218,39.5239
0.004207269,-120.4549,38.57567
0.0024035182,-120.094,38.62627
0.0039685187,-120.5208,38.8577
0.0024897684,-120.1582,38.90858
0.0028060183,-119.795,38.9581
0.0028447683,-120.223,39.19109
0.0028960183,-119.8581,39.24089
0.0026835185,-120.2885,39.4738
0.0030610184,-119.9218,39.5239
0.0046694344,-120.4549,38.57567
0.0024931845,-120.094,38.62627
0.0042494345,-120.5208,38.8577
0.0029506846,-120.1582,38.90858
0.0026044347,-119.795,38.9581
0.0031256848,-120.223,39.19109
0.003110685,-119.8581,39.24089
0.003175685,-120.2885,39.4738
0.0033669346,-119.9218,39.5239
0.0050790394,-120.4549,38.57567
0.0029827897,-120.094,38.62627
0.00472654,-120.5208,38.8577
0.0033815396,-120.1582,38.90858
0.0031777897,-119.795,38.9581
0.0033852896,-120.223,39.19109
0.0035427897,-119.8581,39.24089
0.0033640396,-120.2885,39.4738
0.0038202896,-119.9218,39.5239
0.0050760834,-120.4549,38.57567
0.0024798333,-120.094,38.62627
0.0046285833,-120.5208,38.8577
0.0031023333,-120.1582,38.90858
0.0028723332,-119.795,38.9581
0.0034473334,-120.223,39.19109
0.003316083,-119.8581,39.24089
0.0032160836,-120.2885,39.4738
0.0037035835,-119.9218,39.5239
0.006534463,-120.4549,38.57567
0.0031332131,-120.094,38.62627
0.0063132127,-120.5208,38.8577
0.0037732134,-120.1582,38.90858
0.003694463,-119.795,38.9581
0.004283213,-120.223,39.19109
0.0038944632,-119.8581,39.24089
0.0039857132,-120.2885,39.4738
0.0043669627,-119.9218,39.5239
0.00600424,-120.4549,38.57567
0.0032567403,-120.094,38.62627
0.00602674,-120.5208,38.8577
0.00363799,-120.1582,38.90858
0.00351799,-119.795,38.9581
0.0044292402,-120.223,39.19109
0.00362674,-119.8581,39.24089
0.0035404903,-120.2885,39.4738
0.00402549,-119.9218,39.5239
0.0061739543,-120.4549,38.57567
0.0040689544,-120.094,38.62627
0.005758954,-120.5208,38.8577
0.0042714546,-120.1582,38.90858
0.004301455,-119.795,38.9581
0.0045977044,-120.223,39.19109
0.0043364544,-119.8581,39.24089
0.004153955,-120.2885,39.4738
0.0044802045,-119.9218,39.5239
0.0059040897,-120.4549,38.57567
0.0025540895,-120.094,38.62627
0.0052290894,-120.5208,38.8577
0.0029103393,-120.1582,38.90858
0.0027528396,-119.795,38.9581
0.0032703395,-120.223,39.19109
0.0032578397,-119.8581,39.24089
0.0029990894,-120.2885,39.4738
0.0035565898,-119.9218,39.5239
0.0070202122,-120.4549,38.57567
0.0033639628,-120.094,38.62627
0.0058389623,-120.5208,38.8577
0.003907712,-120.1582,38.90858
0.003953962,-119.795,38.9581
0.004662712,-120.223,39.19109
0.0040327124,-119.8581,39.24089
0.0040527126,-120.2885,39.4738
0.0044764625,-119.9218,39.5239
0.00538614,-120.4549,38.57567
0.0034486402,-120.094,38.62627
0.0054348903,-120.5208,38.8577
0.0038848901,-120.1582,38.90858
0.00421239,-119.795,38.9581
0.0047611403,-120.223,39.19109
0.0042161406,-119.8581,39.24089
0.00400114,-120.2885,39.4738
0.0048248903,-119.9218,39.5239
0.007950451,-120.4549,38.57567
0.0047779502,-120.094,38.62627
0.0076829502,-120.5208,38.8577
0.0048342003,-120.1582,38.90858
0.0044992003,-119.795,38.9581
0.0058217,-120.223,39.19109
0.0045704506,-119.8581,39.24089
0.00478795,-120.2885,39.4738
0.0047042,-119.9218,39.5239
0.006852626,-120.4549,38.57567
0.0035113764,-120.094,38.62627
0.006631376,-120.5208,38.8577
0.004002626,-120.1582,38.90858
0.0038838764,-119.795,38.9581
0.004612626,-120.223,39.19109
0.0045051263,-119.8581,39.24089
0.004382626,-120.2885,39.4738
0.0047688764,-119.9218,39.5239
